Name TPM NumReads
ENSRNOT00000058288.4 0.220544 16.5494
ENSRNOT00000046324.2 0.160806 1.00235
ENSRNOT00000007789.5 0.162134 3
ENSRNOT00000009930.5 0 0
ENSRNOT00000080767.1 0 0
ENSRNOT00000086831.1 0.769306 4.23748
ENSRNOT00000014645.6 62.837 2781.63
ENSRNOT00000024155.6 0 0
ENSRNOT00000016224.5 31.8101 1413.29
ENSRNOT00000026168.7 40.2391 901.36
ENSRNOT00000001679.7 3.69369 217.88
ENSRNOT00000072951.2 0.709485 9.1882
ENSRNOT00000020155.3 58.5465 2650.81
ENSRNOT00000002527.6 26.1093 1205.34
ENSRNOT00000019685.5 37.0167 1545.21
ENSRNOT00000078388.1 0 0
ENSRNOT00000060595.4 38.669 1760.96
ENSRNOT00000073847.3 11.667 332.014
ENSRNOT00000006181.6 2.90301 100.08
ENSRNOT00000049772.2 0 0
ENSRNOT00000040600.3 0 0
ENSRNOT00000012160.5 26.7021 1459.7
ENSRNOT00000027878.5 10.466 179.284
ENSRNOT00000039997.4 190.231 1718.86
ENSRNOT00000003378.4 0.115093 7.00278
ENSRNOT00000061332.5 7.75995 444.104
ENSRNOT00000017322.6 11.0534 585.718
ENSRNOT00000017412.6 5.86798 266.869
ENSRNOT00000079688.1 0 0
ENSRNOT00000017417.5 2.21343 86.7204
ENSRNOT00000031756.3 0.47716 32
ENSRNOT00000042321.5 0 0
ENSRNOT00000019587.4 35.6795 1409.42
ENSRNOT00000090811.1 22.17 674.326
ENSRNOT00000005055.3 0.0394822 1
ENSRNOT00000034929.4 0 0
ENSRNOT00000066163.4 72.9962 2316.06
ENSRNOT00000065644.4 51.0677 5958.26
ENSRNOT00000045571.5 0 0
ENSRNOT00000012681.7 0 0
ENSRNOT00000006502.5 7.47335 294.46
ENSRNOT00000087793.1 0.172017 7.34036
ENSRNOT00000039040.4 0.116132 3
ENSRNOT00000017364.5 5.37995 134.307
ENSRNOT00000086548.1 17.8193 1304.4
ENSRNOT00000048887.4 0.135532 5.0008
ENSRNOT00000013552.7 17.3847 1653.1
ENSRNOT00000049498.4 0 0
ENSRNOT00000086483.1 60.3233 4755.6
ENSRNOT00000060428.3 0.943736 68.7591
ENSRNOT00000022549.4 0.120767 4
ENSRNOT00000065366.2 2.98295 81.0328
ENSRNOT00000081661.1 0.0609926 3.13595
ENSRNOT00000062006.3 0.0246734 0.864055
ENSRNOT00000027206.4 7.792 381.747
ENSRNOT00000063780.1 57.0699 501.835
ENSRNOT00000005089.6 45.928 779.334
ENSRNOT00000077495.1 5.82706 258.655
ENSRNOT00000084905.1 0.22234 2
ENSRNOT00000024547.4 160.695 5397.11
ENSRNOT00000081360.1 0 0
ENSRNOT00000014925.5 1.19469 61.5701
ENSRNOT00000033672.3 0.897078 26.6335
ENSRNOT00000089492.1 0.924271 4.97907
ENSRNOT00000081347.1 0 0
ENSRNOT00000071399.1 0.239522 2
ENSRNOT00000016987.5 95.7955 1998.83
ENSRNOT00000056712.2 0.154598 2.03646
ENSRNOT00000090268.1 58.0424 4190.2
ENSRNOT00000021783.8 15.3603 1342.12
ENSRNOT00000066723.2 54.7856 7695.15
ENSRNOT00000025491.4 36.7139 1047.01
ENSRNOT00000015169.6 1.27324 45
ENSRNOT00000004927.6 15.6111 865.059
ENSRNOT00000086888.1 3.88379 256.069
ENSRNOT00000060472.3 8.76839 399.839
ENSRNOT00000006351.6 0.208885 4
ENSRNOT00000035486.4 68.9294 3655.36
ENSRNOT00000013733.5 6.13182 353.031
ENSRNOT00000012075.5 15.0709 428.577
ENSRNOT00000034930.5 224.853 441.645
ENSRNOT00000004673.4 23.5726 1392.86
ENSRNOT00000056037.3 1.85133 59.3006
ENSRNOT00000049445.4 0.284496 2.04834
ENSRNOT00000044272.1 0 0
ENSRNOT00000014397.7 58.5486 712.13
ENSRNOT00000073630.2 0 0
ENSRNOT00000001124.6 10.0534 253.819
ENSRNOT00000076738.1 11.0573 268.67
ENSRNOT00000083164.1 0.0491097 5
ENSRNOT00000030453.6 2.69924 267.46
ENSRNOT00000061657.5 2.87834 216.395
ENSRNOT00000045547.4 10.3216 556.738
ENSRNOT00000085669.1 18.6473 1132.7
ENSRNOT00000003526.6 0.673217 16.7521
ENSRNOT00000060530.4 0.585015 31
ENSRNOT00000048746.3 0.023829 1
ENSRNOT00000080520.1 21.5619 616.647
ENSRNOT00000052315.3 2.17327 56.7557
ENSRNOT00000078619.1 0 0
ENSRNOT00000042639.4 4.23795 72.5967
ENSRNOT00000064308.3 154.096 15695.2
ENSRNOT00000092136.1 47.256 3512.65
ENSRNOT00000087407.1 1.8291 152.913
ENSRNOT00000010223.6 3.56991 186.287
ENSRNOT00000067532.2 8.65978 502.071
ENSRNOT00000075607.1 0 0
ENSRNOT00000064429.2 27.0403 1294.74
ENSRNOT00000009319.5 23.8775 1073.39
ENSRNOT00000055272.3 40.7124 1376.42
ENSRNOT00000050223.3 810.686 24527
ENSRNOT00000015316.6 0 0
ENSRNOT00000049470.5 0 0
ENSRNOT00000068066.2 0 0
ENSRNOT00000071848.2 2.86694 233.946
ENSRNOT00000016026.8 38.3073 1658.64
ENSRNOT00000015564.7 82.8832 5986.86
ENSRNOT00000068198.4 9.84589 286.75
ENSRNOT00000019115.5 20.4871 550.746
ENSRNOT00000065473.4 3.88443 299.72
ENSRNOT00000035398.5 0 0
ENSRNOT00000088713.1 12.6249 1008.8
ENSRNOT00000035907.3 4.70489 351.911
ENSRNOT00000063942.1 41.3757 1509.95
ENSRNOT00000017996.6 0 0
ENSRNOT00000083657.1 10.1919 407.541
ENSRNOT00000077092.1 2.40195 17.8758
ENSRNOT00000001098.4 67.1714 2089.21
ENSRNOT00000082523.1 2.13299 24.8263
ENSRNOT00000091945.1 2.13867 21.7857
ENSRNOT00000090039.1 0 0
ENSRNOT00000065789.2 0.151643 4
ENSRNOT00000024280.4 47.9491 3287.28
ENSRNOT00000091265.1 40.0436 2563.38
ENSRNOT00000059386.2 0 0
ENSRNOT00000077748.1 0 0
ENSRNOT00000058072.3 1.26082 136.184
ENSRNOT00000089265.1 1.231 165.324
ENSRNOT00000000141.5 56.2455 1968.57
ENSRNOT00000054699.2 11.8699 746.908
ENSRNOT00000055588.2 51.6451 510.444
ENSRNOT00000067059.3 85.8166 2010.67
ENSRNOT00000083967.1 8.75934 606.18
ENSRNOT00000037457.4 6.3669 366.565
ENSRNOT00000056603.4 6.30055 61.0004
ENSRNOT00000029250.6 4.02283 239
ENSRNOT00000006798.6 8.88552 242.454
ENSRNOT00000089313.1 26.8026 2515.08
ENSRNOT00000023543.5 2.77959 256.34
ENSRNOT00000021179.2 0 0
ENSRNOT00000044610.3 0 0
ENSRNOT00000048146.3 0.239775 6.78468
ENSRNOT00000073005.1 98.8097 9834.66
ENSRNOT00000087980.1 0.0953408 3
ENSRNOT00000051121.4 0.507532 20.4585
ENSRNOT00000083127.1 1.85525 179.374
ENSRNOT00000012888.7 0 0
ENSRNOT00000057095.3 0 0
ENSRNOT00000051385.6 0 0
ENSRNOT00000011884.5 0 0
ENSRNOT00000077970.1 0.400973 1
ENSRNOT00000013124.5 134.611 7910.41
ENSRNOT00000049193.4 0.0569011 1
ENSRNOT00000071454.1 0 0
ENSRNOT00000019184.6 21.7854 882.567
ENSRNOT00000013738.6 58.367 1523.09
ENSRNOT00000086004.1 20.4062 564.229
ENSRNOT00000067727.2 22.6003 1360.04
ENSRNOT00000040529.5 1.02155 3.46674
ENSRNOT00000002907.5 17.7069 1123.85
ENSRNOT00000042865.5 35.7199 7578.29
ENSRNOT00000078080.1 0 0
ENSRNOT00000016883.6 0.134821 4
ENSRNOT00000046317.3 0 0
ENSRNOT00000082576.1 0 0
ENSRNOT00000042862.5 9.9152 408.289
ENSRNOT00000003428.5 5.70461 156.465
ENSRNOT00000091575.1 0.302741 6.06624
ENSRNOT00000029842.5 3.29609e-06 6.30513e-05
ENSRNOT00000083565.1 10.2409 216.577
ENSRNOT00000079558.1 0 0
ENSRNOT00000074170.1 0.0867659 0.640472
ENSRNOT00000088376.1 0.203236 10.6792
ENSRNOT00000078579.1 173.261 9079.69
ENSRNOT00000086377.1 5.81184 505.586
ENSRNOT00000041264.3 3.88772 211.113
ENSRNOT00000010247.5 0.403058 21
ENSRNOT00000027190.2 6.54962 288.744
ENSRNOT00000000637.5 4.03262 93.0182
ENSRNOT00000083427.1 626.158 7073.07
ENSRNOT00000063787.2 2.95252 31.2683
ENSRNOT00000016776.2 41.1284 1524.18
ENSRNOT00000041548.6 0.819097 17.1571
ENSRNOT00000036672.6 8.30379 197.072
ENSRNOT00000039904.6 2.44605 55.9772
ENSRNOT00000036642.7 4.17728 91.5472
ENSRNOT00000088502.1 22.3064 1266.69
ENSRNOT00000009511.5 181.029 1456.91
ENSRNOT00000068405.3 7.64785 482.162
ENSRNOT00000077372.1 0.0786576 0.804426
ENSRNOT00000088416.1 0.410248 8.19557
ENSRNOT00000074600.2 50.829 926.128
ENSRNOT00000047996.1 0 0
ENSRNOT00000083550.1 0 0
ENSRNOT00000091101.1 1.25457 26
ENSRNOT00000025994.6 26.091 836.786
ENSRNOT00000050519.5 0 0
ENSRNOT00000061777.5 48.1543 5572.65
ENSRNOT00000051362.5 19.543 1560.01
ENSRNOT00000030943.6 14.1181 503.533
ENSRNOT00000080056.1 2.47915 40.0655
ENSRNOT00000057177.3 203.385 8013.63
ENSRNOT00000080926.1 0 0
ENSRNOT00000073530.2 4.02044 195.103
ENSRNOT00000019415.5 0.154481 4
ENSRNOT00000015073.7 31.0364 2417.31
ENSRNOT00000086766.1 0.659794 29.9934
ENSRNOT00000048843.5 7.6029 397.198
ENSRNOT00000008737.6 94.8035 5146.16
ENSRNOT00000051265.3 1.84191 113.074
ENSRNOT00000077990.1 0 0
ENSRNOT00000087689.1 7.90657 515.715
ENSRNOT00000046778.5 0 0
ENSRNOT00000046355.4 0 0
ENSRNOT00000081843.1 0 0
ENSRNOT00000028194.2 0 0
ENSRNOT00000048984.2 5.48181 305.092
ENSRNOT00000080418.1 20.6672 1244.97
ENSRNOT00000024022.6 27.598 2638.2
ENSRNOT00000084919.1 10.6597 574.761
ENSRNOT00000028197.5 0.106022 3
ENSRNOT00000077912.1 0.740203 15.1608
ENSRNOT00000037218.7 0 0
ENSRNOT00000051075.2 2.18208 74.8297
ENSRNOT00000031172.6 181.648 8825.96
ENSRNOT00000010845.4 63.3347 1980.11
ENSRNOT00000058817.5 23.786 2757.92
ENSRNOT00000030760.4 20.5238 993.903
ENSRNOT00000016912.7 1.28619 165.102
ENSRNOT00000060497.2 1.21583 55
ENSRNOT00000087866.1 41.0818 2018.49
ENSRNOT00000017714.4 13.9644 696.834
ENSRNOT00000085654.1 106.752 3861.31
ENSRNOT00000065402.1 0.803801 24.3024
ENSRNOT00000080769.1 14.6727 2018.85
ENSRNOT00000007087.7 10.4439 913.387
ENSRNOT00000067979.3 16.7494 1023.85
ENSRNOT00000074465.1 0.236941 0.534458
ENSRNOT00000068527.3 87.7414 605.214
ENSRNOT00000072638.1 0 0
ENSRNOT00000076690.1 1.29557 12.2556
ENSRNOT00000077039.2 0.197505 14.6651
ENSRNOT00000075995.1 0 0
ENSRNOT00000043872.4 1.83325 171.028
ENSRNOT00000081662.1 0.264999 24.9257
ENSRNOT00000055200.4 258.415 10145.3
ENSRNOT00000036072.7 0.559616 8.94223
ENSRNOT00000012201.6 0.64954 8.05777
ENSRNOT00000021729.6 7.59411 490.734
ENSRNOT00000003189.5 8.56805 664.564
ENSRNOT00000023320.7 59.7662 1261.54
ENSRNOT00000081813.1 52.8602 7805.74
ENSRNOT00000005016.5 56.8127 8132.44
ENSRNOT00000022246.4 1.33305 44.0454
ENSRNOT00000005162.3 0.23279 2
ENSRNOT00000033200.4 72.4719 7135.67
ENSRNOT00000091328.1 16.7944 1581.37
ENSRNOT00000067626.1 6.29457 180.78
ENSRNOT00000045964.4 40.0774 2888.42
ENSRNOT00000090001.1 24.2004 1570.19
ENSRNOT00000084486.1 1.17515 28.1267
ENSRNOT00000082614.1 0.225557 7.20668
ENSRNOT00000068151.3 0 0
ENSRNOT00000082904.1 4.57986 763.408
ENSRNOT00000015223.2 3.3922 327.972
ENSRNOT00000088383.1 0.763046 10.3903
ENSRNOT00000084718.1 5.72498 85.2387
ENSRNOT00000029723.4 4.9321 243.726
ENSRNOT00000079429.1 0 0
ENSRNOT00000080017.1 0 0
ENSRNOT00000086461.1 0 0
ENSRNOT00000087529.1 0 0
ENSRNOT00000073973.2 0 0
ENSRNOT00000070849.1 0 0
ENSRNOT00000052306.1 0 0
ENSRNOT00000013238.3 21.8575 792.807
ENSRNOT00000010613.6 7.87569 340.049
ENSRNOT00000002284.6 28.3473 1111.2
ENSRNOT00000041717.4 127.286 5303.09
ENSRNOT00000024640.5 4.06812 53.0128
ENSRNOT00000032587.4 0 0
ENSRNOT00000037018.3 0 0
ENSRNOT00000041301.2 0.416186 3.5
ENSRNOT00000015886.6 319.77 10249.1
ENSRNOT00000004650.4 0.30743 4
ENSRNOT00000019640.4 68.5708 1655.06
ENSRNOT00000082612.1 6.13014 471.635
ENSRNOT00000066391.1 16.7831 806.653
ENSRNOT00000002533.7 141.293 3749.83
ENSRNOT00000048500.2 0 0
ENSRNOT00000047587.4 0.247748 1.00548
ENSRNOT00000030623.6 24.7509 911.748
ENSRNOT00000011333.6 1380.99 11948.3
ENSRNOT00000037371.3 9.20866 575.544
ENSRNOT00000018479.5 0 0
ENSRNOT00000009549.2 58.2953 915.035
ENSRNOT00000077949.1 0 0
ENSRNOT00000066181.2 13.8323 1149.69
ENSRNOT00000090680.1 14.1851 1150.65
ENSRNOT00000014694.6 11.686 267.43
ENSRNOT00000082894.1 5.32876 390.29
ENSRNOT00000011112.6 0.875798 28
ENSRNOT00000078644.1 15.4673 1007.62
ENSRNOT00000083182.1 4.16666 220.792
ENSRNOT00000082611.1 41.0982 4702.14
ENSRNOT00000042145.2 29.2989 2717.38
ENSRNOT00000090914.1 51.9048 7099.77
ENSRNOT00000011631.6 19.0579 466.15
ENSRNOT00000050707.2 0 0
ENSRNOT00000047211.1 28.1534 88.7851
ENSRNOT00000085723.1 38.3319 1251.82
ENSRNOT00000001820.4 106.628 2188.24
ENSRNOT00000081191.1 0.108972 7
ENSRNOT00000011073.5 0 0
ENSRNOT00000084004.1 0 0
ENSRNOT00000009337.6 0.209196 22
ENSRNOT00000079692.1 0 0
ENSRNOT00000027353.4 33.6345 1932.38
ENSRNOT00000046197.3 0 0
ENSRNOT00000073833.1 0 0
ENSRNOT00000031464.4 15.8099 259.652
ENSRNOT00000082893.1 40.246 1413.47
ENSRNOT00000081455.1 0.588128 30.6187
ENSRNOT00000047708.5 6.60661 274.849
ENSRNOT00000077032.1 4.72296 44.2008
ENSRNOT00000076270.1 1.03335 7.6278
ENSRNOT00000060819.4 8.19022 300.545
ENSRNOT00000018890.7 0.0727047 2
ENSRNOT00000015707.6 5.25191 156.031
ENSRNOT00000047200.5 0.702658 149.558
ENSRNOT00000085698.1 0.445853 107.456
ENSRNOT00000016084.7 50.4398 6942.16
ENSRNOT00000015369.4 0 0
ENSRNOT00000065464.2 213.731 4653.81
ENSRNOT00000047296.5 66.8467 2934.84
ENSRNOT00000082105.1 0 0
ENSRNOT00000006281.6 4.06007 141.199
ENSRNOT00000065636.3 58.5739 3556.81
ENSRNOT00000073541.1 0 0
ENSRNOT00000022802.4 0.0224365 1
ENSRNOT00000003780.7 16.4522 621.663
ENSRNOT00000017942.6 49.1784 998.332
ENSRNOT00000029413.4 1.25496 31
ENSRNOT00000071159.1 7.28584 330.175
ENSRNOT00000021227.6 26.6057 678.164
ENSRNOT00000086400.1 0.343305 1
ENSRNOT00000073135.3 11.7212 226.109
ENSRNOT00000000889.4 1.92153 78
ENSRNOT00000007681.4 24.694 1666.54
ENSRNOT00000024573.4 42.4777 2289.5
ENSRNOT00000090417.1 1.25275 18.0196
ENSRNOT00000022441.7 26.0189 212.025
ENSRNOT00000003687.9 0.426863 35.9186
ENSRNOT00000092478.1 31.741 3334.83
ENSRNOT00000092582.1 4.1164 72.0937
ENSRNOT00000092409.1 1.54307 17.6486
ENSRNOT00000092439.1 3.56914 40.2449
ENSRNOT00000023121.4 27.3687 505.855
ENSRNOT00000046179.5 0.478744 2.43426
ENSRNOT00000024161.5 20.5362 495.258
ENSRNOT00000011393.2 5.11663 206.044
ENSRNOT00000084103.1 0 0
ENSRNOT00000038521.4 80.5117 1572.63
ENSRNOT00000035371.6 29.4095 1329.2
ENSRNOT00000087979.1 0 0
ENSRNOT00000068156.3 68.7965 9447.8
ENSRNOT00000037494.5 51.9749 1142.21
ENSRNOT00000034567.4 196.267 18987.8
ENSRNOT00000087938.1 34.7902 942.276
ENSRNOT00000006599.6 39.1256 1194.79
ENSRNOT00000071740.1 0 0
ENSRNOT00000045275.5 6.37205 304.332
ENSRNOT00000042432.6 13.3632 624.474
ENSRNOT00000001637.4 155.755 4441.83
ENSRNOT00000004364.7 70.8157 5060.86
ENSRNOT00000010961.5 55.0401 2180.87
ENSRNOT00000020347.5 7.30194 495.149
ENSRNOT00000035949.7 3.77506 95.0806
ENSRNOT00000064643.1 45.6314 1205.5
ENSRNOT00000022958.3 102.329 1354.15
ENSRNOT00000021254.2 0 0
ENSRNOT00000048854.6 474.899 30985.4
ENSRNOT00000044081.5 98.449 4521.08
ENSRNOT00000001242.3 24.7118 1212.18
ENSRNOT00000037296.3 22.8774 256.114
ENSRNOT00000061664.4 2.74243 277
ENSRNOT00000008161.4 0.612956 57.3944
ENSRNOT00000020453.6 17.7133 619.599
ENSRNOT00000026139.6 2.76963 189.32
ENSRNOT00000067800.2 0 0
ENSRNOT00000092036.1 22.1083 19.5135
ENSRNOT00000056414.4 1.56871 210.267
ENSRNOT00000030975.5 2.00088 121.016
ENSRNOT00000087062.1 0.666265 49.0004
ENSRNOT00000060282.1 0 0
ENSRNOT00000008965.4 8.72664 325.163
ENSRNOT00000010748.3 16.1166 502.569
ENSRNOT00000042021.1 0 0
ENSRNOT00000048427.2 0.0647917 1
ENSRNOT00000008087.6 0.185618 11.0015
ENSRNOT00000035539.2 0 0
ENSRNOT00000003965.4 1159.44 37840.9
ENSRNOT00000088726.1 0 0
ENSRNOT00000041089.5 0 0
ENSRNOT00000042713.5 0 0
ENSRNOT00000011010.7 28.3475 793.534
ENSRNOT00000014603.5 16.5909 637.96
ENSRNOT00000023742.4 0 0
ENSRNOT00000019638.4 3.41649 223.534
ENSRNOT00000028974.3 0 0
ENSRNOT00000026336.5 42.4449 1206.16
ENSRNOT00000023202.5 23.9174 1844.96
ENSRNOT00000074179.1 0.0461613 0.5
ENSRNOT00000017361.3 17.5984 1671.29
ENSRNOT00000023579.4 63.2651 529.539
ENSRNOT00000022327.3 33.5912 1309.29
ENSRNOT00000047347.5 0.414746 8.63716
ENSRNOT00000009637.5 23.8125 790.634
ENSRNOT00000037211.4 1.74019 53
ENSRNOT00000002542.6 14.5883 325.011
ENSRNOT00000078394.1 18.6717 467.636
ENSRNOT00000045950.4 0.0333421 1
ENSRNOT00000081830.1 3.91019 179.173
ENSRNOT00000017476.7 41.1179 2313.34
ENSRNOT00000031997.4 0 0
ENSRNOT00000040965.1 8.38399 330.509
ENSRNOT00000040912.4 0 0
ENSRNOT00000014802.6 4.87616 1188.61
ENSRNOT00000019409.6 9.92369 216.882
ENSRNOT00000071766.1 0 0
ENSRNOT00000014411.2 7.17869 323
ENSRNOT00000085082.1 0 0
ENSRNOT00000040298.4 0 0
ENSRNOT00000084872.1 2.95552 1
ENSRNOT00000057803.3 0 0
ENSRNOT00000092577.1 0 0
ENSRNOT00000092361.1 0 0
ENSRNOT00000039305.6 0.0305832 1
ENSRNOT00000001444.6 28.3849 654.164
ENSRNOT00000039925.4 0 0
ENSRNOT00000067318.3 44.8785 2442.45
ENSRNOT00000079118.1 17.764 518.073
ENSRNOT00000085001.1 0 0
ENSRNOT00000085303.1 21.768 2139.78
ENSRNOT00000023342.3 6.4547 536.878
ENSRNOT00000087762.1 9.24783 562.12
ENSRNOT00000078366.1 18.6371 879.206
ENSRNOT00000065781.3 0.336267 2.19748
ENSRNOT00000044977.4 0 0
ENSRNOT00000046791.1 0 0
ENSRNOT00000013694.3 2.04664 100.063
ENSRNOT00000049910.1 0 0
ENSRNOT00000013619.5 0.102645 1
ENSRNOT00000087058.1 1.57289 2.02009
ENSRNOT00000028818.5 22.3577 997.842
ENSRNOT00000081776.1 2.55749 32.7594
ENSRNOT00000058779.4 13.7977 76
ENSRNOT00000072064.3 0.533138 4
ENSRNOT00000044274.4 21.2993 983.721
ENSRNOT00000083830.1 0.890319 22.0106
ENSRNOT00000039615.2 4.50461 104.178
ENSRNOT00000022507.5 3.95472 119.009
ENSRNOT00000043766.3 0 0
ENSRNOT00000023972.3 0.589954 8.61699
ENSRNOT00000075425.1 110.182 2746.19
ENSRNOT00000049266.5 0 0
ENSRNOT00000022747.5 251.819 1787.65
ENSRNOT00000057697.4 0 0
ENSRNOT00000046843.3 0.487314 49.7723
ENSRNOT00000033074.4 0.345759 9.00169
ENSRNOT00000067519.2 17.4685 1383.48
ENSRNOT00000058095.3 20.2809 1080.83
ENSRNOT00000059073.4 15.7383 285.807
ENSRNOT00000071393.2 5.52309 55.146
ENSRNOT00000078058.1 75.6222 3964.47
ENSRNOT00000047925.2 0 0
ENSRNOT00000013321.6 0.0546226 2
ENSRNOT00000035309.4 8.00619 1221.05
ENSRNOT00000002558.6 5.96774 256.585
ENSRNOT00000014783.8 26.6028 4050.31
ENSRNOT00000005601.4 260.693 10971.7
ENSRNOT00000058919.5 0 0
ENSRNOT00000011932.7 0.533059 17.1069
ENSRNOT00000015248.4 2.28262 62.0541
ENSRNOT00000088531.1 0 0
ENSRNOT00000011292.2 53.6262 2690.07
ENSRNOT00000071421.2 0 0
ENSRNOT00000026591.6 93.6792 3522.74
ENSRNOT00000085540.1 0 0
ENSRNOT00000079984.1 3.58792 406.373
ENSRNOT00000027038.3 2.77471 97.2815
ENSRNOT00000064171.2 14.926 1533.82
ENSRNOT00000085325.1 1.28808 104.355
ENSRNOT00000070819.2 0.766488 35.2304
ENSRNOT00000043449.6 66.9329 6152.41
ENSRNOT00000017947.4 7.52429 638.756
ENSRNOT00000002866.5 12.2509 491.852
ENSRNOT00000043184.4 0 0
ENSRNOT00000022833.8 4.80703 300.44
ENSRNOT00000021833.7 12.1019 1000.48
ENSRNOT00000039939.2 0 0
ENSRNOT00000030768.7 6.06991 414.178
ENSRNOT00000063977.3 0 0
ENSRNOT00000090407.1 77.4889 1568.35
ENSRNOT00000032121.5 0.0394508 1
ENSRNOT00000025576.3 8.08517 438.882
ENSRNOT00000067919.2 0.653502 7
ENSRNOT00000000077.5 0.0568092 3
ENSRNOT00000059602.4 19.7574 843.491
ENSRNOT00000050476.4 0.47375 8.00062
ENSRNOT00000074816.3 9.743 250.704
ENSRNOT00000071463.3 13.067 356.816
ENSRNOT00000075728.2 13.2039 342.958
ENSRNOT00000049720.2 1.26073 19
ENSRNOT00000078053.1 0 0
ENSRNOT00000025501.4 0 0
ENSRNOT00000075040.1 0 0
ENSRNOT00000001581.6 20.6215 621.395
ENSRNOT00000020630.7 20.358 854.746
ENSRNOT00000001126.4 2.73874 33.3668
ENSRNOT00000078273.1 0.323138 2.63322
ENSRNOT00000088916.1 23.7476 3343.73
ENSRNOT00000078329.1 11.0413 1197.71
ENSRNOT00000055947.1 0.363096 2
ENSRNOT00000054953.1 1.94239 8
ENSRNOT00000018005.7 247.394 3578.52
ENSRNOT00000013119.4 0 0
ENSRNOT00000025638.4 25.8287 669.832
ENSRNOT00000059419.4 25.3303 1519.73
ENSRNOT00000087254.1 0.979805 32.6705
ENSRNOT00000024191.4 4.9583 148.109
ENSRNOT00000055412.3 0 0
ENSRNOT00000042699.4 0.156805 4.00004
ENSRNOT00000083982.1 27.7975 1660.46
ENSRNOT00000005997.7 5.49457 139.055
ENSRNOT00000016693.3 0 0
ENSRNOT00000050398.2 74.0107 1616.01
ENSRNOT00000038972.4 0.140648 11
ENSRNOT00000064828.3 10.097 941.565
ENSRNOT00000090912.1 3.37572 214.8
ENSRNOT00000034403.4 0 0
ENSRNOT00000016177.5 0.656729 8.06739
ENSRNOT00000016150.5 14.1574 611.848
ENSRNOT00000088152.1 32.2518 1175.03
ENSRNOT00000048417.4 48.4529 1489.4
ENSRNOT00000072648.2 0 0
ENSRNOT00000063865.2 6.14542 99.44
ENSRNOT00000082914.1 22.7224 386.026
ENSRNOT00000060074.3 0.720383 9.50388
ENSRNOT00000037134.5 0.439161 16
ENSRNOT00000080637.1 15.9738 1738.58
ENSRNOT00000055615.5 62.6083 14626.7
ENSRNOT00000089534.1 35.7345 8465.27
ENSRNOT00000037255.5 5.89824 1377.6
ENSRNOT00000015386.8 55.4419 13046.5
ENSRNOT00000080470.1 0.00871075 2.04664
ENSRNOT00000084756.1 0 0
ENSRNOT00000068415.4 0 0
ENSRNOT00000014962.5 2.51716 65.2282
ENSRNOT00000074002.1 0.363685 8.01439
ENSRNOT00000031488.6 15.3104 429.204
ENSRNOT00000030031.4 82.7537 3227.18
ENSRNOT00000028334.5 9.2618 158.095
ENSRNOT00000060550.3 12.2435 712.81
ENSRNOT00000089140.1 0.692678 36.6072
ENSRNOT00000021068.6 13.696 575.591
ENSRNOT00000045517.3 0.816105 9.08689
ENSRNOT00000081495.1 4.49491 160.587
ENSRNOT00000066726.2 1.56946e-08 2.90717e-07
ENSRNOT00000080168.1 0.109767 2
ENSRNOT00000071299.2 0 0
ENSRNOT00000019256.6 9.43097 441.097
ENSRNOT00000034129.5 0 0
ENSRNOT00000025531.6 74.1747 2777.3
ENSRNOT00000089936.1 48.3117 941.717
ENSRNOT00000025952.4 61.8249 761.967
ENSRNOT00000055607.4 79.3878 1727
ENSRNOT00000082173.1 0 0
ENSRNOT00000082064.1 12.1385 389.058
ENSRNOT00000076978.3 564.073 9024.84
ENSRNOT00000076090.1 6.76298 84.5799
ENSRNOT00000004278.6 323.914 4136
ENSRNOT00000052167.1 0.118439 2.00018
ENSRNOT00000028693.6 0.39468 7
ENSRNOT00000016948.4 6.70098 189.07
ENSRNOT00000086056.1 0.008676 1
ENSRNOT00000006498.7 0.394609 61.0199
ENSRNOT00000019037.6 0.164715 5
ENSRNOT00000043171.2 891.193 2970.69
ENSRNOT00000001534.5 36.356 682.979
ENSRNOT00000079043.1 0 0
ENSRNOT00000067198.3 9.12848 678.911
ENSRNOT00000006053.5 0 0
ENSRNOT00000087383.1 3.42966 252.996
ENSRNOT00000078271.1 0.456778 39.7824
ENSRNOT00000006116.3 0 0
ENSRNOT00000086854.1 8.30994 188.157
ENSRNOT00000064635.3 26.2756 262.352
ENSRNOT00000065954.3 0.0518429 1.14873
ENSRNOT00000037665.5 1.15572 119.254
ENSRNOT00000080441.1 0.0327974 2.00018
ENSRNOT00000000812.5 0.135534 13
ENSRNOT00000048882.1 0 0
ENSRNOT00000013460.7 0.497767 31
ENSRNOT00000060456.1 0 0
ENSRNOT00000070921.2 185.263 3132.44
ENSRNOT00000083698.1 3.85449 57
ENSRNOT00000041878.4 35.2754 1250.29
ENSRNOT00000044037.3 7.45396 68.5553
ENSRNOT00000036658.6 45.132 2869.06
ENSRNOT00000090616.1 13.367 507.246
ENSRNOT00000089660.1 1.336 68.2319
ENSRNOT00000038748.4 0 0
ENSRNOT00000073271.1 2.08973 42
ENSRNOT00000023648.7 94.5051 4349.51
ENSRNOT00000007597.5 0.301372 34
ENSRNOT00000020411.7 27.0871 2312.07
ENSRNOT00000026504.6 0 0
ENSRNOT00000042010.5 9.21009 736.864
ENSRNOT00000088214.1 42.9074 3357.49
ENSRNOT00000038964.4 38.016 2086.63
