Name TPM NumReads
ENSRNOT00000026152.6 6.86389 489.564
ENSRNOT00000017211.6 68.087 4201.14
ENSRNOT00000002038.4 16.1684 582.892
ENSRNOT00000045657.6 5.06068 452.702
ENSRNOT00000039273.5 13.8194 893.34
ENSRNOT00000066915.3 10.8909 719.818
ENSRNOT00000033015.4 76.3182 2735.33
ENSRNOT00000091896.1 62.8264 2366.6
ENSRNOT00000006195.5 4.54934 387.176
ENSRNOT00000081345.1 0.480729 6
ENSRNOT00000021099.2 5.46114 209.501
ENSRNOT00000004289.6 20.3038 848.001
ENSRNOT00000052063.5 6.75041 678.026
ENSRNOT00000077820.1 2.82437 25.526
ENSRNOT00000080528.1 0.509349 3.01007
ENSRNOT00000057480.4 0.258348 8.30426
ENSRNOT00000082773.1 2.063 37.0144
ENSRNOT00000071700.2 5.91588 207.931
ENSRNOT00000017373.6 3.60543 193
ENSRNOT00000007474.4 0.285014 4
ENSRNOT00000091449.1 0 0
ENSRNOT00000084095.1 0 0
ENSRNOT00000025770.4 0.0253417 1.02061
ENSRNOT00000030228.5 67.731 2424.71
ENSRNOT00000022049.6 128.051 9961.74
ENSRNOT00000088856.1 0 0
ENSRNOT00000066943.2 1.84438 83.0374
ENSRNOT00000084412.1 1.55349 114
ENSRNOT00000034383.4 0 0
ENSRNOT00000010927.5 20.7844 661.102
ENSRNOT00000058127.4 0.451271 36.2064
ENSRNOT00000091751.1 4.98841 71.8956
ENSRNOT00000031207.3 0.145374 2.10437
ENSRNOT00000035628.5 1395.68 48175.4
ENSRNOT00000080676.1 0.891239 26.3821
ENSRNOT00000040313.4 0 0
ENSRNOT00000017085.4 13.9051 782.027
ENSRNOT00000008877.6 86.4471 2462.72
ENSRNOT00000064841.2 6.60602 529.737
ENSRNOT00000084487.1 2.30693 158.095
ENSRNOT00000082586.1 0.138334 8.56756
ENSRNOT00000086136.1 4.6298 543.326
ENSRNOT00000058181.4 1.55968 63.175
ENSRNOT00000007949.6 8.14609 323.284
ENSRNOT00000092043.1 15.3146 720.056
ENSRNOT00000003794.3 0 0
ENSRNOT00000035013.4 0.51805 33.369
ENSRNOT00000050147.3 0.0372737 1
ENSRNOT00000064212.1 22.3318 2625.42
ENSRNOT00000036194.6 27.6432 2117.98
ENSRNOT00000061392.4 54.8543 1185.87
ENSRNOT00000020900.5 34.3699 961.084
ENSRNOT00000011509.3 0 0
ENSRNOT00000014271.6 13.2856 617.122
ENSRNOT00000024030.6 6.61751 124.987
ENSRNOT00000081737.1 0.434392 7.93986
ENSRNOT00000075767.2 307.446 12885.9
ENSRNOT00000083834.1 0.284218 1
ENSRNOT00000002131.4 0 0
ENSRNOT00000047104.6 0 0
ENSRNOT00000066758.3 0.0749563 1
ENSRNOT00000055192.3 0.0884506 1
ENSRNOT00000086296.1 0 0
ENSRNOT00000079193.1 0 0
ENSRNOT00000050288.1 0 0
ENSRNOT00000019364.3 40.952 474.177
ENSRNOT00000010541.3 3.01791 264.006
ENSRNOT00000059823.2 0.0211364 1
ENSRNOT00000057641.5 8.40437 278.269
ENSRNOT00000040808.6 3.26891 108.234
ENSRNOT00000085894.1 0 0
ENSRNOT00000024617.7 101.207 3217.03
ENSRNOT00000090288.1 1.19196 28.3976
ENSRNOT00000024575.8 67.2498 1544.26
ENSRNOT00000048044.5 8.49147 193.384
ENSRNOT00000024493.7 4.60134 97.0573
ENSRNOT00000041188.4 120.35 3936.77
ENSRNOT00000091634.1 0.939752 26.7719
ENSRNOT00000079585.1 93.0339 2302.47
ENSRNOT00000079392.1 16.1977 1006.92
ENSRNOT00000087656.1 3.82796 292.409
ENSRNOT00000002010.5 0 0
ENSRNOT00000088665.1 0.625155 11.8469
ENSRNOT00000071694.1 0.649546 10.1531
ENSRNOT00000031577.4 81.9202 7236.94
ENSRNOT00000044043.1 0 0
ENSRNOT00000050849.1 0 0
ENSRNOT00000046587.4 0.0618152 1
ENSRNOT00000005064.5 6.34339 139
ENSRNOT00000045743.1 0 0
ENSRNOT00000057362.4 11.9405 140.264
ENSRNOT00000080701.1 7.67114 142.792
ENSRNOT00000011956.4 0.461299 27
ENSRNOT00000066368.4 142.103 19539.3
ENSRNOT00000088576.1 24.8795 2235.52
ENSRNOT00000013546.6 0.694725 56.0749
ENSRNOT00000078533.1 0 0
ENSRNOT00000013049.5 0.603528 31.3054
ENSRNOT00000081884.1 0.0189414 1.49464
ENSRNOT00000033265.4 4.63989 121.167
ENSRNOT00000019947.3 2.31586 103.388
ENSRNOT00000078265.1 0.239937 21.3375
ENSRNOT00000014635.4 6.91814 528.895
ENSRNOT00000083096.1 0 0
ENSRNOT00000012112.7 0 0
ENSRNOT00000074412.3 0.0845324 1
ENSRNOT00000000201.5 34.8449 780.378
ENSRNOT00000048454.3 2.53699 84
ENSRNOT00000016840.7 20.2345 1716.13
ENSRNOT00000088803.1 0 0
ENSRNOT00000058900.4 4.68802 197.866
ENSRNOT00000077719.1 1.19921 38.6478
ENSRNOT00000037844.3 13.2636 725.331
ENSRNOT00000070916.2 15.3745 594
ENSRNOT00000038151.3 1.31282 85.0589
ENSRNOT00000056229.4 139.728 1204.12
ENSRNOT00000019971.5 17.9761 414.295
ENSRNOT00000027665.6 44.4236 3875.91
ENSRNOT00000009152.5 238.751 2262.88
ENSRNOT00000020402.6 140.474 5270.86
ENSRNOT00000039467.5 16.4107 469.234
ENSRNOT00000045280.4 30.208 3424.45
ENSRNOT00000024243.5 30.0204 2487.43
ENSRNOT00000023072.5 683.431 15822.8
ENSRNOT00000080554.1 0 0
ENSRNOT00000087192.1 35.4096 1712.49
ENSRNOT00000026150.5 11.7159 541.503
ENSRNOT00000014817.6 112.166 3006.89
ENSRNOT00000090270.1 5.68227 480.969
ENSRNOT00000008382.5 5.64297 136.455
ENSRNOT00000028600.4 0 0
ENSRNOT00000019096.7 30.5417 2216.23
ENSRNOT00000075687.1 0 0
ENSRNOT00000036848.6 14.2892 1381.5
ENSRNOT00000043895.4 63.4409 8865.81
ENSRNOT00000033745.4 71.1493 2506.73
ENSRNOT00000051467.4 21.5945 2660.32
ENSRNOT00000017909.7 0.180434 5
ENSRNOT00000051135.5 0.221961 16.1297
ENSRNOT00000092143.1 4.57827 451.676
ENSRNOT00000076802.1 1.20428 52.9794
ENSRNOT00000002361.6 74.462 2861.22
ENSRNOT00000021405.7 0.0519241 7
ENSRNOT00000090390.1 1.346e-09 1.8437e-07
ENSRNOT00000020876.3 0 0
ENSRNOT00000034340.5 0.851363 33
ENSRNOT00000025496.6 118.995 7787.27
ENSRNOT00000083116.1 0.480775 13.9287
ENSRNOT00000074806.1 0 0
ENSRNOT00000087834.1 8.78759 670.524
ENSRNOT00000090784.1 130.193 4228.66
ENSRNOT00000078116.1 0.839521 14.5335
ENSRNOT00000048690.4 0 0
ENSRNOT00000044934.4 0.378492 1
ENSRNOT00000000167.5 2.67087 84
ENSRNOT00000021949.5 0.981673 61.3348
ENSRNOT00000008384.2 0 0
ENSRNOT00000040616.3 0 0
ENSRNOT00000036813.2 3.17476 124.059
ENSRNOT00000090702.1 157.069 11410.8
ENSRNOT00000020603.5 369.037 22879.1
ENSRNOT00000015562.6 19.3372 993.282
ENSRNOT00000084391.1 54.0489 4543.11
ENSRNOT00000065127.2 17.8667 708.303
ENSRNOT00000033716.1 0 0
ENSRNOT00000083227.1 12.762 15.3646
ENSRNOT00000043396.4 0 0
ENSRNOT00000030625.2 12.6575 1412.02
ENSRNOT00000020969.5 0 0
ENSRNOT00000058586.5 0.185862 10
ENSRNOT00000073105.1 0 0
ENSRNOT00000003859.2 68.1112 3708.97
ENSRNOT00000015035.4 1.3329 21.3107
ENSRNOT00000085621.1 67.054 1328.46
ENSRNOT00000011619.7 1.73706 57.3681
ENSRNOT00000033254.5 17.4335 2168.59
ENSRNOT00000071278.1 0 0
ENSRNOT00000034888.6 27.824 2415.92
ENSRNOT00000003216.8 10.8076 968.158
ENSRNOT00000086599.1 0.254662 30.3297
ENSRNOT00000004236.6 0.722703 84.9791
ENSRNOT00000085582.1 0 0
ENSRNOT00000004295.6 0.438249 54.1647
ENSRNOT00000045718.4 0.104562 12.8771
ENSRNOT00000082871.1 0.116878 13.9051
ENSRNOT00000038822.5 0.507382 16
ENSRNOT00000031901.6 2.93927 142.458
ENSRNOT00000084577.1 6.23897 296.357
ENSRNOT00000082989.1 32.8207 3413.11
ENSRNOT00000088303.1 0 0
ENSRNOT00000008559.2 17.1574 191.093
ENSRNOT00000048448.1 0.061101 1
ENSRNOT00000056632.3 15.1671 443.236
ENSRNOT00000021208.5 8.60384 366.755
ENSRNOT00000013224.6 144.353 4063.85
ENSRNOT00000060335.3 0.0884579 6.42443
ENSRNOT00000078010.1 1.28343 93.2115
ENSRNOT00000035448.4 1.23855 102.441
ENSRNOT00000025472.5 135.584 1908.54
ENSRNOT00000005705.5 20.7665 772.652
ENSRNOT00000005620.6 0.94498 82.0117
ENSRNOT00000068062.1 46.0359 359
ENSRNOT00000066953.2 0 0
ENSRNOT00000071098.2 10.529 294.866
ENSRNOT00000011339.6 17.6043 372.071
ENSRNOT00000012153.6 108.925 7542.47
ENSRNOT00000008200.6 73.2238 6425.61
ENSRNOT00000013741.6 1.41741 8.73374
ENSRNOT00000011765.6 68.8072 2444.45
ENSRNOT00000074325.1 458.263 9521.84
ENSRNOT00000009228.6 4.91178 682.805
ENSRNOT00000079656.1 1.10032 165.511
ENSRNOT00000004717.6 0.394763 26
ENSRNOT00000080088.1 3.05793 372.031
ENSRNOT00000075078.3 0.28442 32.7086
ENSRNOT00000092516.1 13.6308 2296.91
ENSRNOT00000092278.1 0 0
ENSRNOT00000092579.1 2.17197 73.6935
ENSRNOT00000092386.1 19.8916 3145.48
ENSRNOT00000092357.1 0 0
ENSRNOT00000071741.3 0 0
ENSRNOT00000071484.2 6.27195 1245.44
ENSRNOT00000040391.5 28.2457 5202.94
ENSRNOT00000088433.1 0.072871 5
ENSRNOT00000060827.3 0 0
ENSRNOT00000017834.6 0.0526683 1.00804
ENSRNOT00000047602.1 0 0
ENSRNOT00000015467.5 27.2308 3459.94
ENSRNOT00000074883.1 0 0
ENSRNOT00000018442.5 23.053 1590
ENSRNOT00000046920.5 11.6261 2536.5
ENSRNOT00000063917.1 23.4728 743.16
ENSRNOT00000024901.4 155.641 17689.6
ENSRNOT00000073004.2 0 0
ENSRNOT00000074962.2 53.6182 1352.89
ENSRNOT00000067690.2 14.6796 206.944
ENSRNOT00000091588.1 1.90511 26.1367
ENSRNOT00000085570.1 0 0
ENSRNOT00000071614.2 44.634 578.589
ENSRNOT00000020412.8 0 0
ENSRNOT00000084563.1 32.5583 4830.43
ENSRNOT00000005814.4 2.30087 144
ENSRNOT00000073032.3 0 0
ENSRNOT00000050138.2 6.11412 747.445
ENSRNOT00000051573.4 0 0
ENSRNOT00000022324.6 6.85251 343.064
ENSRNOT00000047834.1 0 0
ENSRNOT00000090412.1 0 0
ENSRNOT00000023977.6 1.40901 45.7939
ENSRNOT00000023979.6 115.699 4438.48
ENSRNOT00000023388.5 0.825006 19.3779
ENSRNOT00000075439.3 5.22954 206
ENSRNOT00000036481.5 9.74396 165
ENSRNOT00000074346.3 1.40749 29.3337
ENSRNOT00000002557.7 3.23758 60.9453
ENSRNOT00000001589.6 45.7413 1074.38
ENSRNOT00000072753.2 20.2465 275.215
ENSRNOT00000003540.4 33.3643 2572.45
ENSRNOT00000046240.4 2038.59 40430.9
ENSRNOT00000013324.6 42.9433 975.281
ENSRNOT00000078013.1 19.6193 402.293
ENSRNOT00000023607.8 15.239 1372.81
ENSRNOT00000072751.2 0 0
ENSRNOT00000047883.4 7.62027 330.432
ENSRNOT00000051001.1 0 0
ENSRNOT00000010959.5 0.293822 14
ENSRNOT00000044441.1 0 0
ENSRNOT00000021257.4 6.57614 251.17
ENSRNOT00000026550.5 0.669899 17.128
ENSRNOT00000064420.3 12.4781 169.093
ENSRNOT00000016204.4 0 0
ENSRNOT00000051317.3 0.205672 8.01533
ENSRNOT00000010423.7 9.19558 1267.11
ENSRNOT00000081194.1 18.7552 14.8957
ENSRNOT00000020147.4 9.40992 822.784
ENSRNOT00000044565.5 69.7812 2652.04
ENSRNOT00000005646.4 19.6864 799.878
ENSRNOT00000080413.1 1.47296 19.7438
ENSRNOT00000068251.2 0.186154 4.45845
ENSRNOT00000088955.1 0.190627 4.54155
ENSRNOT00000071020.2 4.54428 187.026
ENSRNOT00000072373.3 18.4118 1157.72
ENSRNOT00000002222.5 102.789 5072.62
ENSRNOT00000049091.1 0 0
ENSRNOT00000024798.3 0 0
ENSRNOT00000054965.3 58.4781 1734.73
ENSRNOT00000034632.5 15.0071 1453.44
ENSRNOT00000071545.3 2.84361 36.3239
ENSRNOT00000030613.6 8.94401 109.752
ENSRNOT00000075543.3 2.36029 25.9906
ENSRNOT00000003934.4 0.130767 6
ENSRNOT00000060465.3 2.60173 221.04
ENSRNOT00000073247.2 33.9396 514.825
ENSRNOT00000031005.5 102.675 31413.2
ENSRNOT00000065865.3 33.5742 2144.97
ENSRNOT00000080143.1 0.133522 9.24004
ENSRNOT00000089592.1 1.20847 65.8832
ENSRNOT00000080840.1 1.87657 102.74
ENSRNOT00000066593.4 236.585 34712.7
ENSRNOT00000005858.6 17.0665 1788.42
ENSRNOT00000013828.8 1.85282 260.019
ENSRNOT00000090637.1 0 0
ENSRNOT00000057843.2 2.62674 170.023
ENSRNOT00000026398.5 59.3827 2633.6
ENSRNOT00000046568.1 0 0
ENSRNOT00000089105.1 0 0
ENSRNOT00000035340.4 0 0
ENSRNOT00000081444.1 0.203408 3
ENSRNOT00000045867.3 0.116758 3
ENSRNOT00000020304.6 106.805 6244.58
ENSRNOT00000052352.3 0.0345419 1
ENSRNOT00000008601.6 2.76689 94.1114
ENSRNOT00000008685.3 193.511 4785.07
ENSRNOT00000046852.5 170.894 4003.22
ENSRNOT00000089904.1 20.4373 196.711
ENSRNOT00000028445.6 1.68643 153.34
ENSRNOT00000092102.1 0 0
ENSRNOT00000021689.5 18.3743 1361.49
ENSRNOT00000079959.1 0.578631 2
ENSRNOT00000007655.7 0.331452 23
ENSRNOT00000039237.4 35.1932 2319.38
ENSRNOT00000071087.2 0 0
ENSRNOT00000000607.6 4.85048 583.184
ENSRNOT00000026518.5 12.7609 681.753
ENSRNOT00000031868.5 0.426612 7
ENSRNOT00000074775.2 0.0869631 1.5
ENSRNOT00000086627.1 0 0
ENSRNOT00000087521.1 0.221705 22.6505
ENSRNOT00000081631.1 0 0
ENSRNOT00000085414.1 0.4321 41.3495
ENSRNOT00000083623.1 0 0
ENSRNOT00000067324.2 1.91975 81.1877
ENSRNOT00000076894.1 14.1001 476.336
ENSRNOT00000076240.1 0.538004 4.87365
ENSRNOT00000076923.1 4.35931 84.5337
ENSRNOT00000076208.1 0.0134816 0.140808
ENSRNOT00000055235.5 0 0
ENSRNOT00000040647.2 0 0
ENSRNOT00000071392.1 3.51136 142.007
ENSRNOT00000019615.5 10.1601 649.102
ENSRNOT00000091165.1 1.66532 46.3924
ENSRNOT00000012102.5 45.6856 1249.67
ENSRNOT00000035788.5 22.9484 412.222
ENSRNOT00000078348.1 8.93607 416.586
ENSRNOT00000077275.1 23.737 977.924
ENSRNOT00000024815.6 10.5101 137.346
ENSRNOT00000051285.2 0 0
ENSRNOT00000091864.1 49.3598 4189.41
ENSRNOT00000081096.1 26.0881 796.366
ENSRNOT00000050807.3 0 0
ENSRNOT00000000754.6 0.393194 25.4011
ENSRNOT00000080846.1 1.03303 108.599
ENSRNOT00000046058.3 3.0303 130
ENSRNOT00000051702.6 85.7003 3006.78
ENSRNOT00000015632.6 29.1048 623.697
ENSRNOT00000085543.1 0 0
ENSRNOT00000044831.4 0.252513 8
ENSRNOT00000081544.1 0.31111 9.03291
ENSRNOT00000073286.1 0.101441 1.96709
ENSRNOT00000027666.6 17.4412 869.511
ENSRNOT00000029753.3 72.2086 2644.17
ENSRNOT00000055648.3 0 0
ENSRNOT00000074399.2 0.326917 5.45345
ENSRNOT00000036231.1 4.2424 20
ENSRNOT00000050302.4 133.771 2422.6
ENSRNOT00000019938.7 33.5114 2498.6
ENSRNOT00000056562.2 5.56694 214.496
ENSRNOT00000075298.1 1.05304 3.24295
ENSRNOT00000054962.2 0.00211835 0.0766362
ENSRNOT00000088898.1 0.0997527 3.30911
ENSRNOT00000083601.1 0.350306 12.6143
ENSRNOT00000039344.4 4.8048 215.009
ENSRNOT00000007461.5 9.97185 1367.37
ENSRNOT00000007621.5 128.268 2099.28
ENSRNOT00000029533.5 0.161797 7.00229
ENSRNOT00000028992.4 0.0635482 1
ENSRNOT00000029893.3 0.432724 22.0275
ENSRNOT00000071039.1 0.176737 1
ENSRNOT00000060928.2 53.7071 10247.3
ENSRNOT00000063911.2 15.2795 183
ENSRNOT00000050291.3 0 0
ENSRNOT00000011573.4 85.4956 9562.67
ENSRNOT00000039531.4 0.160985 3
ENSRNOT00000045735.5 12.235 2464.24
ENSRNOT00000016944.7 0 0
ENSRNOT00000080335.1 0 0
ENSRNOT00000089913.1 0 0
ENSRNOT00000033413.5 5.23552 339.984
ENSRNOT00000059628.3 0.287235 3
ENSRNOT00000025653.5 35.437 953.701
ENSRNOT00000011622.7 9.76058 665
ENSRNOT00000006949.5 0 0
ENSRNOT00000004370.7 36.551 1260.89
ENSRNOT00000024364.7 18.4894 1529.28
ENSRNOT00000089042.1 58.2291 4028.38
ENSRNOT00000039855.3 0.581386 6.98759
ENSRNOT00000087933.1 0.118013 2.10499
ENSRNOT00000077840.1 0 0
ENSRNOT00000019893.6 1.74192 250.494
ENSRNOT00000088292.1 19.1665 2721.19
ENSRNOT00000031692.6 35.7574 1648.93
ENSRNOT00000011608.6 0.076646 1
ENSRNOT00000052231.4 328.001 3708.3
ENSRNOT00000087522.1 133.724 2048.1
ENSRNOT00000067802.2 23.634 86.1251
ENSRNOT00000018022.6 24.3415 1056.52
ENSRNOT00000071251.2 4.29859 425.98
ENSRNOT00000016209.5 27.2963 2095.99
ENSRNOT00000015058.4 0.566123 2.8116
ENSRNOT00000015075.2 3.6191 13.1884
ENSRNOT00000067667.1 0 0
ENSRNOT00000019574.5 33.9102 907.625
ENSRNOT00000085545.1 30.6952 2042.93
ENSRNOT00000032739.5 42.3649 1603.85
ENSRNOT00000061600.4 0 0
ENSRNOT00000090364.1 0 0
ENSRNOT00000005953.3 0 0
ENSRNOT00000011208.7 31.9877 770.15
ENSRNOT00000010930.7 20.5275 1710.36
ENSRNOT00000086508.1 1.19324 110.2
ENSRNOT00000008985.7 120.36 7975.24
ENSRNOT00000087376.1 19.1493 873.401
ENSRNOT00000026065.6 1.08431 118
ENSRNOT00000010779.5 0.182672 2
ENSRNOT00000018003.5 1.13283 56
ENSRNOT00000010178.3 7.21598 218.001
ENSRNOT00000012966.3 6.19316 183.068
ENSRNOT00000007603.5 0 0
ENSRNOT00000051772.4 1.01114 7.05814
ENSRNOT00000028126.4 0 0
ENSRNOT00000090587.1 3.40871 99.6145
ENSRNOT00000035513.4 26.6762 1436.95
ENSRNOT00000020958.3 0 0
ENSRNOT00000066512.2 0 0
ENSRNOT00000030344.4 132.299 4791.79
ENSRNOT00000050518.4 0 0
ENSRNOT00000001122.2 0 0
ENSRNOT00000060012.4 17.3168 498.781
ENSRNOT00000056461.4 0 0
ENSRNOT00000022573.5 152.557 5406.93
ENSRNOT00000088432.1 0.168467 2
ENSRNOT00000065553.1 0.0440317 1
ENSRNOT00000021534.6 2.43007 63
ENSRNOT00000001690.8 16.0132 1469.8
ENSRNOT00000057298.2 0 0
ENSRNOT00000088988.1 2.11246 62.6212
ENSRNOT00000079360.1 6.99103 448.695
ENSRNOT00000049357.4 8.26994 616.257
ENSRNOT00000042650.4 0 0
ENSRNOT00000088016.1 11.8264 610.711
ENSRNOT00000033148.3 55.1618 2513.62
ENSRNOT00000084968.1 18.2867 624.299
ENSRNOT00000001200.5 1.28524 39.6654
ENSRNOT00000065868.1 12.7853 411.235
ENSRNOT00000048225.1 0.260905 1
ENSRNOT00000014153.7 16.4334 699.122
ENSRNOT00000078883.1 0.586017 9
ENSRNOT00000026318.6 12.6854 347.792
ENSRNOT00000013745.7 7.19134 89
ENSRNOT00000023125.7 98.2471 4547.11
ENSRNOT00000075038.1 7.60961 33
ENSRNOT00000012428.7 179.825 11851.2
ENSRNOT00000078616.1 0 0
ENSRNOT00000084093.1 1.47658 50.5649
ENSRNOT00000007154.5 10.6142 295.689
ENSRNOT00000061249.3 13.6846 690.856
ENSRNOT00000089138.1 2.43839 82.2208
ENSRNOT00000018460.7 48.1742 2269.09
ENSRNOT00000000976.2 0 0
ENSRNOT00000082555.1 1.47943 120.066
ENSRNOT00000065011.2 1.1069 106.715
ENSRNOT00000056815.3 8.13917 151.847
ENSRNOT00000024969.7 14.4602 689
ENSRNOT00000085954.1 0 0
ENSRNOT00000044511.5 19.655 2305.35
ENSRNOT00000006522.4 0 0
ENSRNOT00000015034.7 32.2533 3971.4
ENSRNOT00000014939.6 3.29397 208.506
ENSRNOT00000087458.1 0.135103 7.0476
ENSRNOT00000087634.1 1.06027 28
ENSRNOT00000011138.7 12.7099 614.413
ENSRNOT00000086735.1 10.5373 523.332
ENSRNOT00000004528.6 18.9398 674.448
ENSRNOT00000046854.4 0.196197 6.72279
ENSRNOT00000087320.1 0 0
ENSRNOT00000067016.4 26.6964 2000.01
ENSRNOT00000072486.2 0 0
ENSRNOT00000010638.7 3.56061 405.659
ENSRNOT00000001625.5 79.6966 4356.6
ENSRNOT00000067636.3 71.3654 3823.21
ENSRNOT00000086014.1 0 0
ENSRNOT00000086308.1 14.9211 784
ENSRNOT00000057096.3 52.0247 1107.21
ENSRNOT00000019860.5 96.8567 3878.42
ENSRNOT00000015180.7 32.895 2515.53
ENSRNOT00000081116.1 0.182435 8.86896
ENSRNOT00000083515.1 7.89321 1100.08
ENSRNOT00000023270.3 0 0
ENSRNOT00000016077.6 49.4051 1740.64
ENSRNOT00000026454.6 18.2597 484.512
ENSRNOT00000066455.1 11.3497 286.136
ENSRNOT00000023854.6 44.4481 4066.67
ENSRNOT00000062027.4 0.322232 7
ENSRNOT00000066802.2 0.387936 2
ENSRNOT00000027675.6 60.963 2786.93
ENSRNOT00000079854.1 2108.72 87584.7
ENSRNOT00000084917.1 686.302 14288.9
ENSRNOT00000088565.1 0.988423 43.6493
ENSRNOT00000042576.4 1.91191 113.351
ENSRNOT00000045329.3 28.3956 313.279
ENSRNOT00000045821.3 17.6773 359.501
ENSRNOT00000074885.2 12.7002 998.686
ENSRNOT00000081994.1 1.36114 13.3584
ENSRNOT00000091596.1 623.915 20448.1
ENSRNOT00000055285.4 382.356 8699.71
ENSRNOT00000000048.6 39.9615 2040.93
ENSRNOT00000024878.6 21.1543 272
ENSRNOT00000057058.4 162.765 23396
ENSRNOT00000082090.1 4.97948 847.355
ENSRNOT00000085684.1 1.44889 253.984
ENSRNOT00000046977.3 2.74788 27.3145
ENSRNOT00000090869.1 22.7541 370.49
ENSRNOT00000041354.4 81.6464 6994.91
ENSRNOT00000066174.2 9.58746 795.809
ENSRNOT00000022944.5 0 0
ENSRNOT00000006098.5 51.8791 3392.9
ENSRNOT00000082974.1 15.3144 658.597
ENSRNOT00000012597.6 3.07071 86.7693
ENSRNOT00000088442.1 64.4279 2634.02
ENSRNOT00000013912.6 10.9807 270.375
ENSRNOT00000045677.5 19.3529 947.332
ENSRNOT00000063906.2 6.27936 204.084
ENSRNOT00000011263.6 0.0370576 1.39125
ENSRNOT00000086491.1 14.4546 1175.81
ENSRNOT00000018169.4 76.5359 1497.01
ENSRNOT00000027989.7 28.9931 375.227
ENSRNOT00000004686.3 0.213892 7.01458
ENSRNOT00000078498.1 7.38191 329.711
ENSRNOT00000004440.7 20.4432 437.227
ENSRNOT00000065907.2 0.0732266 1
ENSRNOT00000026644.8 0 0
ENSRNOT00000076039.2 0 0
ENSRNOT00000076714.1 0 0
ENSRNOT00000087792.1 0.033734 1
ENSRNOT00000000162.7 7.18911 259.328
ENSRNOT00000008459.7 46.9659 8036.55
ENSRNOT00000043188.1 0.582223 11.2902
ENSRNOT00000070980.1 0 0
ENSRNOT00000079420.1 0 0
ENSRNOT00000083864.1 16.6902 873.094
ENSRNOT00000050275.1 2.6797 101.279
ENSRNOT00000002333.7 3.90458 339.029
ENSRNOT00000085932.1 0 0
ENSRNOT00000073157.1 62.0694 409.839
ENSRNOT00000025635.4 0.547028 9.0218
ENSRNOT00000082513.1 10.5128 696.149
ENSRNOT00000002309.2 5.82466 319.627
ENSRNOT00000020410.5 8.61288 407.31
ENSRNOT00000090771.1 13.6982 471.965
ENSRNOT00000071477.1 9.68217 246.74
ENSRNOT00000028093.4 0.0369179 3
ENSRNOT00000091753.1 0 0
ENSRNOT00000032965.2 0.550265 10
ENSRNOT00000055398.2 5.47926 529.284
ENSRNOT00000007233.6 1.14098 319.117
ENSRNOT00000079030.1 0.318227 26
ENSRNOT00000042872.6 0.684876 24
ENSRNOT00000045501.5 0 0
ENSRNOT00000021734.5 145.564 1847.37
ENSRNOT00000025194.5 28.975 865.622
ENSRNOT00000046519.4 1141.21 4709.25
ENSRNOT00000082188.1 1.28269 4.031
ENSRNOT00000029655.4 0 0
ENSRNOT00000027075.6 19.9581 367.311
ENSRNOT00000081424.1 1.18384 67.7985
ENSRNOT00000038228.4 1.31319 69.5508
ENSRNOT00000049703.2 1.96981 13.5017
ENSRNOT00000061235.4 52.8859 386.903
ENSRNOT00000023622.5 0.250786 15
ENSRNOT00000047239.1 0 0
ENSRNOT00000002771.4 4.34431 115
ENSRNOT00000037248.5 20.1839 1987.88
ENSRNOT00000015166.6 9.46896 916.669
ENSRNOT00000052072.4 10.2005 653.182
ENSRNOT00000080551.1 9.44441 663.499
ENSRNOT00000011054.7 40.8548 2170.66
ENSRNOT00000081436.1 0 0
ENSRNOT00000071625.2 35.6724 2262.53
ENSRNOT00000073341.3 3.88124 147.18
ENSRNOT00000030993.6 1.15726 4
ENSRNOT00000087150.1 14.2684 185.56
ENSRNOT00000080635.1 0 0
ENSRNOT00000089122.1 10.9231 870.648
ENSRNOT00000054835.3 3.54863 179
ENSRNOT00000026165.4 3.24329 220.833
ENSRNOT00000022093.4 0 0
ENSRNOT00000019644.4 5.16564 320.144
ENSRNOT00000063985.4 85.8011 301.884
ENSRNOT00000061605.3 0 0
ENSRNOT00000031951.4 0.163009 5
ENSRNOT00000073516.2 0 0
ENSRNOT00000018248.6 159.053 2726.75
ENSRNOT00000084662.1 0 0
ENSRNOT00000048396.1 0 0
ENSRNOT00000073194.1 0 0
ENSRNOT00000092030.1 0.248165 5
ENSRNOT00000019690.5 14.2428 223.528
ENSRNOT00000086944.1 5.00161 105.5
ENSRNOT00000028303.6 0.494034 6
ENSRNOT00000075569.1 0 0
ENSRNOT00000041155.3 18.1127 2594.39
ENSRNOT00000067448.3 0 0
ENSRNOT00000052202.4 50.1061 1590.59
ENSRNOT00000066892.4 56.4561 788.769
ENSRNOT00000018685.3 0.694878 34
ENSRNOT00000091943.1 13.7753 8
ENSRNOT00000037439.3 0 0
ENSRNOT00000015238.7 1.97214 59
ENSRNOT00000016176.5 0.457678 12
ENSRNOT00000047852.1 0 0
ENSRNOT00000014532.4 105.665 3687.26
ENSRNOT00000023180.6 2.00256 143
ENSRNOT00000012061.5 88.4144 784.208
ENSRNOT00000006765.7 1.58915 63
ENSRNOT00000008911.4 24.2391 1243.04
ENSRNOT00000008986.7 0.15115 3.32479
ENSRNOT00000086217.1 0 0
ENSRNOT00000086530.1 20.425 459.15
ENSRNOT00000041855.1 0 0
ENSRNOT00000084665.1 0 0
ENSRNOT00000045048.3 4.73017 188.018
ENSRNOT00000040199.2 0 0
ENSRNOT00000027482.4 4.47097 290.147
